# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Apr 2026 03:01:01 +0200
#
# IP	number of (black)lists
#
45.142.193.135	10
80.82.77.33	9
163.7.9.84	9
185.38.148.2	9
190.2.135.111	9
213.209.159.159	9
2.57.121.112	8
2.57.122.194	8
2.57.122.238	8
43.135.124.152	8
45.148.10.151	8
45.148.10.152	8
45.148.10.157	8
45.148.10.183	8
45.205.1.8	8
66.132.224.93	8
80.82.77.139	8
86.54.31.34	8
87.251.64.149	8
88.149.145.190	8
89.248.167.131	8
93.174.95.106	8
103.210.22.17	8
109.248.170.188	8
125.20.210.182	8
129.159.149.21	8
138.2.102.66	8
144.2.91.96	8
163.7.1.156	8
167.94.146.52	8
167.94.146.54	8
193.24.211.95	8
199.45.155.94	8
2.57.121.25	7
2.57.122.189	7
2.57.122.191	7
2.57.122.192	7
2.57.122.193	7
2.57.122.195	7
2.57.122.196	7
2.57.122.197	7
5.253.59.171	7
5.255.122.180	7
14.63.196.175	7
14.63.217.28	7
18.218.118.203	7
27.79.43.239	7
27.111.32.174	7
36.91.166.34	7
45.148.10.121	7
45.148.10.147	7
45.153.34.205	7
45.172.152.74	7
45.227.254.170	7
45.232.73.84	7
59.12.160.91	7
61.145.163.164	7
61.182.2.26	7
66.94.124.248	7
66.132.172.103	7
66.132.172.131	7
66.132.172.136	7
66.132.172.139	7
66.132.172.142	7
66.132.172.186	7
66.132.172.188	7
66.132.172.221	7
66.132.195.76	7
66.132.195.87	7
66.132.224.79	7
66.132.224.80	7
66.132.224.86	7
66.132.224.91	7
66.132.224.223	7
66.132.224.225	7
66.132.224.229	7
66.132.224.235	7
66.240.236.116	7
69.164.217.74	7
71.6.135.131	7
71.6.158.166	7
71.6.165.200	7
72.14.178.148	7
79.3.96.178	7
80.94.92.182	7
86.54.31.38	7
86.54.31.40	7
87.251.64.144	7
87.251.64.145	7
87.251.64.147	7
88.147.30.59	7
89.190.156.34	7
91.144.21.210	7
92.118.39.195	7
92.118.39.235	7
94.26.106.206	7
94.102.49.193	7
95.167.225.76	7
103.161.170.12	7
110.35.80.116	7
113.193.234.210	7
117.6.44.221	7
119.96.157.188	7
119.96.173.169	7
120.241.79.66	7
122.168.194.41	7
125.21.59.218	7
134.209.235.25	7
152.32.162.42	7
152.32.225.11	7
167.94.146.48	7
167.94.146.49	7
167.94.146.50	7
167.94.146.57	7
167.94.146.58	7
167.94.146.59	7
167.94.146.61	7
167.94.146.62	7
177.229.197.38	7
178.49.109.109	7
183.98.76.106	7
187.16.96.250	7
187.210.77.100	7
193.32.162.151	7
193.46.255.86	7
199.45.155.67	7
199.45.155.73	7
199.45.155.75	7
199.45.155.83	7
201.17.133.138	7
211.20.14.156	7
216.57.110.81	7
218.145.181.48	7
221.156.126.1	7
221.161.235.168	7
222.107.156.227	7
1.212.225.99	6
2.57.122.190	6
2.59.22.234	6
3.91.148.177	6
3.129.187.38	6
3.130.168.2	6
3.131.220.121	6
3.132.26.232	6
3.143.162.210	6
3.151.241.153	6
5.101.64.6	6
5.182.83.231	6
5.187.35.142	6
5.253.59.68	6
8.138.154.105	6
8.221.136.6	6
8.222.128.242	6
13.86.112.154	6
13.89.124.221	6
13.89.125.30	6
14.29.198.130	6
14.34.157.138	6
14.103.78.102	6
14.103.112.42	6
14.103.113.212	6
14.103.114.231	6
14.103.120.75	6
14.103.123.67	6
14.116.156.100	6
16.58.56.214	6
18.116.101.220	6
20.12.240.164	6
20.14.78.26	6
20.14.90.84	6
20.15.200.100	6
20.15.224.207	6
20.29.19.106	6
20.40.218.136	6
20.64.104.31	6
20.64.104.82	6
20.64.105.68	6
20.64.105.74	6
20.64.105.242	6
20.64.106.28	6
20.64.106.91	6
20.65.194.28	6
20.65.194.40	6
20.65.194.183	6
20.65.195.96	6
20.65.219.131	6
20.83.173.252	6
20.84.144.113	6
20.98.166.120	6
20.106.32.128	6
20.118.240.71	6
20.118.241.250	6
20.119.99.184	6
20.127.224.63	6
20.168.120.101	6
20.169.83.190	6
20.171.8.87	6
23.95.191.205	6
31.14.32.7	6
34.14.124.6	6
34.38.5.115	6
34.71.30.159	6
34.135.200.178	6
34.142.110.144	6
35.203.210.146	6
35.203.210.156	6
35.222.117.243	6
35.233.20.248	6
35.237.94.18	6
36.41.173.197	6
36.50.54.62	6
36.64.68.99	6
36.64.162.195	6
36.255.3.203	6
37.10.113.213	6
38.250.161.250	6
39.129.90.146	6
40.76.124.118	6
40.76.125.17	6
40.124.175.174	6
41.59.86.232	6
41.110.4.106	6
41.181.156.205	6
41.191.229.226	6
41.220.3.101	6
42.51.32.228	6
43.128.81.242	6
43.134.187.172	6
43.154.202.17	6
43.155.223.190	6
43.159.169.90	6
43.159.177.40	6
43.163.107.154	6
43.252.231.122	6
45.33.14.5	6
45.65.233.18	6
45.78.207.244	6
45.79.5.11	6
